,iata,country_code,latitude,longitude
271,GMQ,CN,34.415833,100.311111
272,GNJ,AZ,40.733333,46.316667
273,GNS,ID,1.25,97.5
274,GOI,IN,15.384534,73.839825
275,GOP,IN,26.746862,83.443762
276,GOQ,CN,36.404633,94.789305
277,GOX,IN,15.73139,73.86778
278,GOY,RU,64.333333,100.433333
279,GSM,IR,26.757778,55.905278
280,GTO,ID,0.639039,122.850876
281,GUW,KZ,47.122815,51.829554
282,GWD,PK,25.230556,62.338889
283,GWL,IN,26.293889,78.23
284,GXF,YE,15.961794,48.787085
285,GXH,CN,34.810556,102.644722
286,GYD,AZ,40.462487,50.05039
287,GYS,CN,32.390572,105.695681
288,GYU,CN,36.078889,106.216944
289,GZG,CN,31.755835,99.556669
290,GZP,TR,36.2993,32.3014
291,GZT,TR,36.947182,37.478682
292,HAC,JP,33.117945,139.781226
293,HAK,CN,19.934877,110.45896
294,HAN,VN,21.214184,105.802827
295,HAS,SA,27.438158,41.690483
296,HBQ,CN,38.008333,100.640833
297,HBX,IN,15.359573,75.086305
298,HCJ,CN,24.783889,107.699722
299,HCZ,CN,25.75333,112.84444
300,HDG,CN,36.525833,114.425
301,HDM,IR,34.867146,48.537318
302,HDY,TH,6.936764,100.393566
303,HEA,AF,34.212696,62.22599
304,HEH,MM,20.743863,96.79341
305,HEK,CN,50.171662,127.308905
306,HET,CN,40.854712,111.814157
307,HFE,CN,31.992778,116.973333
308,HGH,CN,30.236934,120.432356
309,HGN,TH,19.29968,97.975227
310,HHP,HK,22.288896,114.152237
311,HHQ,TH,12.636229,99.951533
312,HIA,CN,33.7875,119.12778
313,HIJ,JP,34.436111,132.919444
314,HIN,KR,35.092629,128.086765
315,HJJ,CN,27.441389,109.699722
316,HJR,IN,24.818746,79.916417
317,HKD,JP,41.776125,140.815817
318,HKG,HK,22.315248,113.93649
319,HKT,TH,8.107619,98.306436
320,HLD,CN,49.209906,119.818129
321,HLH,CN,46.193488,122.001482
322,HLP,ID,-6.268056,106.890278
323,HMI,CN,42.916667,93.416667
324,HNA,JP,39.426926,141.130767
325,HND,JP,35.553476,139.781206
326,HNY,CN,26.723889,112.618333
327,HOF,SA,25.294783,49.487462
328,HOX,MM,24.898928,94.914636
329,HPG,CN,31.63333,110.33778
330,HPH,VN,20.823314,106.727325
331,HRB,CN,45.620854,126.23644
332,HRH,IN,27.8592,78.1487
333,HSA,KZ,43.31111,68.550278
334,HSC,CN,24.833333,113.616667
335,HSG,JP,33.153828,130.302775
336,HSN,CN,29.935258,122.356914
337,HTN,CN,37.040434,79.872449
338,HTT,CN,38.256275,90.830354
339,HTY,TR,36.364544,36.28057
340,HUI,VN,16.398224,107.700871
341,HUN,TW,24.025764,121.613431
342,HUO,CN,45.48673,119.40851
343,HUZ,CN,23.050418,114.596859
344,HVD,MN,48.016667,91.65
345,HYD,IN,17.233702,78.430427
346,HYN,CN,28.562224,121.428614
347,HZA,CN,35.212222,115.731944
348,HZG,CN,33.063443,107.008446
349,IAO,PH,9.858889,126.013889
350,IBR,JP,36.181667,140.414722
351,ICN,KR,37.458764,126.441961
352,IDR,IN,22.72715,75.808227
353,IFN,IR,32.745686,51.876381
354,IHR,IR,27.236099,60.720001
355,IIL,IR,33.586367,46.399236
356,IKA,IR,35.408632,51.1548
357,IKI,JP,33.745556,129.788333
358,IKU,KG,42.588056,76.713056
359,ILO,PH,10.833034,122.493366
360,IMF,IN,24.76457,93.897063
361,INC,CN,38.323031,106.388059
362,IPH,MY,4.566944,101.095833
363,IQM,CN,38.144572,85.531552
364,IQN,CN,35.8001,107.6044
365,ISB,PK,33.548333,72.825
366,ISE,TR,37.866111,30.382222
367,ISG,JP,24.390349,124.245538
368,ISK,IN,20.119548,73.913354
369,IST,TR,41.260278,28.741944
370,ISU,IQ,35.572389,45.302424
371,ITM,JP,34.790975,135.441719
372,IWJ,JP,34.676389,131.790278
373,IWK,JP,34.135277,132.23555
374,IXA,IN,23.8926,91.244513
375,IXB,IN,26.68488,88.324816
376,IXC,IN,30.676809,76.788039
377,IXD,IN,25.440072,81.733876
378,IXE,IN,12.963543,74.890141
379,IXG,IN,15.858611,74.618333
380,IXI,IN,27.288274,94.092061
381,IXJ,IN,32.68077,74.842824
382,IXK,IN,21.319444,70.270833
383,IXL,IN,34.140351,77.547465
384,IXM,IN,9.838571,78.089494
385,IXR,IN,23.318192,85.322851
386,IXS,IN,24.916017,92.979255
387,IXT,IN,28.068259,95.335528
388,IXU,IN,19.866464,75.397207
389,IXW,IN,22.813056,86.168889
390,IXY,IN,23.111111,70.104167
391,IXZ,IN,11.650083,92.732267
392,IZO,JP,35.41485,132.885751
393,JAA,AF,34.401257,70.496824
394,JAF,LK,9.791667,80.075
395,JAI,IN,26.822004,75.800995
396,JDH,IN,26.263948,73.050552
397,JDZ,CN,29.335489,117.17879
398,JED,SA,21.670232,39.150579
399,JGA,IN,22.463333,70.011944
400,JGB,IN,19.066667,82.033333
401,JGD,CN,50.370556,124.11667
402,JGN,CN,39.856988,98.341401
403,JGS,CN,26.856899,114.737
404,JHB,MY,1.63668,103.667959
405,JHG,CN,21.973422,100.766454
406,JIC,CN,38.541943,102.34861
407,JIO,ID,-8.140276,127.908115
408,JIQ,CN,29.517558,108.829189
409,JIU,CN,29.7,115.966667
410,JJN,CN,24.802809,118.587293
411,JKR,NP,26.708333,85.923889
412,JLG,IN,20.9619444,75.6266667
413,JLR,IN,23.17778,80.05194
414,JMJ,CN,22.417494,99.784156
415,JMU,CN,46.845396,130.455408
416,JNG,CN,35.646944,116.742222
417,JNZ,CN,41.116667,121.016667
418,JOG,ID,-7.785572,110.43706
419,JRG,IN,21.912951,84.050091
420,JRH,IN,26.734483,94.184902
421,JSA,IN,26.891826,70.866864
422,JSJ,CN,47.108056,132.656389
423,JSR,BD,23.17696,89.160648
424,JUH,CN,30.766115,117.735677
425,JUZ,CN,28.966667,118.833333
426,JWN,IR,36.774417,48.369855
427,JXA,CN,45.306082,130.996745
428,JYR,IR,28.7269,57.6703
429,JZH,CN,32.856667,103.683056
430,KAC,SY,37.031741,41.202684
431,KAW,MM,10.05,98.516667
432,KAZ,ID,1.166667,127.866667
433,KBL,AF,34.560692,69.211521
434,KBR,MY,6.17057,102.290915
435,KBU,ID,-3.295796,116.165701
436,KBV,TH,8.097281,98.980619
437,KCA,CN,41.71806,82.98694
438,KCH,MY,1.484167,110.340833
439,KCM,TR,37.534444,36.950556
440,KCZ,JP,33.547689,133.674852
441,KDH,AF,31.506944,65.8475
442,KDI,ID,-4.081461,122.418851
443,KDU,PK,35.333008,75.538618
444,KEA,TM,37.822201,65.135306
445,KEI,ID,-6.566667,139.333333
446,KEP,NP,28.1036,81.667
447,KER,IR,30.258778,56.961921
448,KET,MM,21.3,99.616667
449,KGF,KZ,49.675257,73.328364
450,KGT,CN,30.13176,101.747534
451,KHD,IR,33.438611,48.280833
452,KHG,CN,39.53689,76.010387
453,KHH,TW,22.5725,120.345278
454,KHI,PK,24.899986,67.16828
455,KHN,CN,28.859902,115.907845
456,KHS,OM,26.163939,56.23506
457,KHT,AF,33.336574,69.960068
458,KHY,IR,38.421558,44.97413
459,KIH,IR,26.532277,53.972085
460,KIJ,JP,37.951993,139.11325
461,KIK,IQ,35.513314,44.283615
462,KIX,JP,34.43533,135.243977
463,KJB,IN,15.714722,78.178056
464,KJH,CN,26.97194,107.9875
465,KJI,CN,48.22167,86.99611
466,KJT,ID,-6.649717,108.166296
467,KKC,TH,16.464671,102.787494
468,KKJ,JP,33.846156,131.034936
469,KKX,JP,28.321389,129.928056
470,KLH,IN,16.666667,74.333333
471,KLO,PH,11.687152,122.381832
472,KMG,CN,25.101944,102.929167
473,KMI,JP,31.872497,131.441466
474,KMJ,JP,32.834132,130.85799
475,KMQ,JP,36.402369,136.413428
476,KMV,MM,23.183333,94.05
477,KNG,ID,-3.65,133.75
478,KNH,TW,24.435001,118.368581
479,KNO,ID,3.635369,98.879016
480,KNU,IN,26.404278,80.40989
481,KOE,ID,-10.168536,123.667254
482,KOJ,JP,31.801224,130.715616
483,KOP,TH,17.4,104.75
484,KOS,KH,10.580739,103.639079
485,KOV,KZ,53.333268,69.591593
486,KOW,CN,25.849628,114.777786
487,KPO,KR,35.983713,129.433743
488,KQH,IN,26.591219,74.813277
489,KQT,TJ,37.865622,68.865131
490,KRL,CN,41.616399,86.143123
491,KRW,TM,40.056157,53.012671
492,KRY,CN,45.616667,84.883333
493,KSH,IR,34.355916,47.145128
494,KSN,KZ,53.206083,63.550049
495,KSQ,UZ,38.8111,65.7739
496,KSY,TR,40.551667,43.085833
497,KTD,JP,25.944371,131.325167
498,KTG,ID,-1.833333,109.983333
499,KTM,NP,27.699906,85.35657
500,KUA,MY,3.780765,103.215182
501,KUB,KR,,
502,KUH,JP,43.045651,144.196819
503,KUL,MY,2.744344,101.717259
504,KUM,JP,30.385556,130.659167
505,KUT,GE,42.176389,42.4825
506,KUU,IN,31.983333,77.1
507,KUV,KR,35.903801,126.615997
508,KVD,AZ,40.733333,46.316667
509,KWE,CN,26.544217,106.79598
510,KWI,KW,29.240116,47.971251
511,KWJ,KR,35.140176,126.810208
512,KWL,CN,25.217585,110.046839
513,KXB,ID,-4.341744,121.523888
514,KYA,TR,37.979167,32.562222
515,KYP,MM,19.429139,93.535166
516,KZO,KZ,44.70727,65.592248
517,LAB,PG,-5.633333,148.066667
518,LAH,ID,-0.636548,127.500265
519,LAO,PH,18.182408,120.534123
520,LBD,TJ,40.219887,69.6965
521,LBJ,ID,-8.486215,119.889281
522,LBP,MY,3.2,115.4
523,LBU,MY,5.294355,115.249164
524,LCA,CY,34.870871,33.607975
525,LCX,CN,25.675556,116.745556
526,LDS,CN,47.751828,129.017988
527,LDU,MY,5.035278,118.326111
528,LFQ,CN,36.043525,111.494936
529,LGK,MY,6.342174,99.731403
530,LGL,MY,3.42139,115.15361
531,LHE,PK,31.520833,74.402778
532,LHN,BR,-19.3572,-40.0697
533,LHW,CN,36.509497,103.61756
534,LJG,CN,26.679975,100.245768
535,LKA,ID,-8.274301,123.001315
536,LKH,MY,3.312934,114.785657
537,LKO,IN,26.764257,80.884186
538,LLB,CN,25.452476,107.961916
539,LLF,CN,26.345556,111.612222
540,LLJ,ID,-3.284167,102.913333
541,LLK,AZ,38.74203,48.824093
542,LLM,SB,-10.2975,166.33
543,LLO,ID,-3.084722,120.245278
544,LLV,CN,37.683333,111.142778
545,LMN,MY,4.666667,115.0
546,LMU,ID,2.963056,105.754444
547,LNJ,CN,23.744107,100.026244
548,LNL,CN,33.7898,105.788395
549,LNU,ID,3.576389,116.618333
550,LOE,TH,17.437847,101.72187
551,LOP,ID,-8.761611,116.273838
552,LPF,CN,26.605949,104.971351
553,LPQ,LA,19.897055,102.163709
554,LPT,TH,18.274167,99.507222
555,LRR,IR,27.669689,54.38276
556,LSH,MM,22.966667,97.75
557,LSW,ID,5.226667,96.950278
558,LTI,MN,46.376184,96.221008
559,LTK,SY,35.407353,35.943994
560,LUH,IN,30.9,75.85
561,LUM,CN,24.405279,98.531897
562,LUV,ID,-5.666667,132.716667
563,LUW,ID,-1.039336,122.771611
564,LWE,ID,-8.36278,123.43778
565,LWY,MY,4.846565,115.406995
566,LXA,CN,29.2978,90.911903
567,LXG,LA,21.05,101.466667
568,LYA,CN,34.736361,112.385406
569,LYG,CN,34.565938,118.876986
570,LYI,CN,35.047477,118.407068
571,LYP,PK,31.363042,72.987572
572,LZH,CN,24.206155,109.398427
573,LZN,TW,26.159444,119.958333
574,LZO,CN,29.030556,105.46889
575,LZY,CN,29.309076,94.335883
576,MAA,IN,12.982267,80.163782
577,MAQ,TH,16.701422,98.543474
578,MBE,JP,44.266667,143.383333
579,MBT,PH,12.36944,123.62917
580,MCT,OM,23.600739,58.284042
581,MDC,ID,1.543533,124.922029
582,MDG,CN,44.534943,129.58384
583,MDL,MM,21.702169,95.977893
584,MED,SA,24.544369,39.698966
585,MEQ,ID,4.15,96.116667
586,MFK,TW,26.224018,120.000507
587,MFM,MO,22.156587,113.57285
588,MGZ,MM,12.45,98.616667
589,MHD,IR,36.235207,59.640996
590,MIG,CN,31.427633,104.747139
591,MJU,ID,-2.587331,119.029065
592,MKM,MY,2.906944,112.079722
593,MKQ,ID,-8.519837,140.41894
594,MKW,ID,-0.893056,134.052778
595,MKZ,MY,2.262959,102.252464
596,MLE,MV,4.19183,73.529108
597,MLG,ID,-7.926611,112.71449
598,MLX,TR,38.354444,38.253611
599,MMB,JP,43.881084,144.160012
600,MMD,JP,25.846431,131.263668
601,MMJ,JP,36.166801,137.923004
602,MMY,JP,24.779198,125.297786
603,MNL,PH,14.511205,121.019208
604,MNU,MM,16.444747,97.660669
605,MOF,ID,-8.637726,122.238255
606,MOH,ID,-2.201897,121.662013
607,MPH,PH,11.924497,121.954003
608,MRX,IR,30.553822,49.149379
609,MSH,OM,20.669335,58.890696
610,MSJ,JP,40.696315,141.386897
611,MSR,TR,38.725,41.625
612,MUR,MY,4.183333,114.316667
613,MUX,PK,30.199507,71.414978
614,MWX,KR,34.991406,126.382814
615,MXV,MN,49.663244,100.095329
616,MXZ,CN,24.266812,116.104491
617,MYJ,JP,33.829102,132.704058
618,MYP,TM,37.664034,61.829644
619,MYQ,IN,12.22886,76.657727
620,MYT,MM,25.384256,97.356922
621,MYY,MY,4.324112,113.988106
622,MZG,TW,23.560451,119.6295
623,MZH,TR,40.883333,35.533333
624,MZR,AF,36.709192,67.208485
625,MZV,MY,4.033333,114.8
626,MZW,DZ,33.5354,-0.242177
627,NAG,IN,21.090037,79.05636
628,NAJ,AZ,39.190278,45.458889
629,NAM,ID,-3.237134,127.100235
630,NAO,CN,30.8,106.066667
631,NAV,TR,38.633333,34.716667
632,NAW,TH,6.516667,101.75
633,NBS,CN,42.083332,127.6
634,NBX,ID,-3.366667,135.433333
635,NCU,UZ,42.483333,59.633333
636,NDC,IN,19.183333,77.316667
637,NDG,CN,47.316667,123.916667
638,NEU,LA,20.419033,104.067893
639,NGB,CN,29.826696,121.462002
640,NGO,JP,34.858333,136.805278
641,NGQ,CN,32.103817,80.054276
642,NGS,JP,32.914398,129.92257
643,NJF,IQ,31.989792,44.404576
644,NKG,CN,31.735737,118.86652
645,NKM,JP,35.253892,136.919572
646,NLH,CN,27.542558,100.759323
647,NLT,CN,43.43222,83.382225
648,NMA,UZ,40.983333,71.6
649,NNG,CN,22.61321,108.167501
650,NNT,TH,18.8,100.783333
651,NNY,CN,32.9837,112.613056
652,NQZ,KZ,51.027811,71.461199
653,NRE,ID,-3.854102,126.703082
654,NRT,JP,35.773213,140.387443
655,NSH,IR,36.666667,51.5
656,NST,TH,8.467457,99.957527
657,NTG,CN,32.072921,120.975605
658,NTQ,JP,37.294677,136.956803
659,NTX,ID,3.95,108.383333
660,NUM,SA,27.927838,35.291935
661,NVI,UZ,40.115,65.159167
662,NYT,MM,19.6225,96.201385
663,NYU,MM,21.175342,94.928321
664,NYW,MM,22.22151,95.093978
665,NZH,CN,49.570592,117.331627
666,NZL,CN,47.719903,122.832004
667,OBO,JP,42.732003,143.212437
668,ODN,MY,4.033333,115.066667
669,ODY,LA,20.682699,101.994003
670,OGN,JP,24.465925,122.979684
671,OHE,CN,52.921132,122.420595
672,OHS,OM,24.395722,56.617474
673,OIR,JP,42.071984,139.43488
674,OIT,JP,33.477237,131.732362
675,OKA,JP,26.204954,127.645842
676,OKD,JP,43.110374,141.381998
677,OKE,JP,27.431667,128.705556
678,OKI,JP,36.166667,133.316667
679,OKJ,JP,34.760218,133.85277
680,OKL,ID,-4.908143,140.630456
681,OMH,IR,37.664954,45.065648
682,ONJ,JP,40.196414,140.373826
683,ONQ,TR,41.506141,32.089599
684,OSS,KG,40.60769,72.786482
685,OTI,ID,2.04599,128.324997
686,OZC,PH,8.181967,123.845414
687,PAB,IN,31.316667,76.833333
688,PAG,PH,7.826667,123.4575
689,PAT,IN,25.594891,85.090669
690,PBH,BT,27.433333,89.416667
691,PBU,MM,27.333333,97.416667
692,PCQ,LA,21.645601,101.900337
693,PDG,ID,-0.786667,100.280556
694,PEK,CN,40.078538,116.587095
695,PEN,MY,5.292961,100.265173
696,PEW,PK,33.989083,71.519252
697,PFO,CY,34.711552,32.489104
698,PFQ,IR,39.606892,47.877521
699,PGH,IN,29.031944,79.473611
700,PGK,ID,-2.164017,106.137071
701,PGU,IR,27.383959,52.735514
702,PHS,TH,16.771307,100.281196
703,PKN,ID,-2.703815,111.669942
704,PKR,NP,28.198646,83.977761
705,PKU,ID,0.464563,101.446883
706,PKX,CN,39.508611,116.410833
707,PKY,ID,-2.223958,113.945782
708,PKZ,LA,15.136257,105.781295
709,PLM,ID,-2.900146,104.698607
710,PLW,ID,-0.918617,119.909729
711,PLX,KZ,50.351741,80.233789
712,PNH,KH,11.552193,104.846174
713,PNK,ID,-0.14735,109.405328
714,PNQ,IN,18.581389,73.920556
715,PPK,KZ,54.775735,69.187045
716,PPS,PH,9.740198,118.756739
717,PQC,VN,10.169789,103.993104
718,PSU,ID,0.835433,112.937507
719,PUM,ID,-4.180931,121.615124
720,PUS,KR,35.179319,128.948728
721,PVG,CN,31.143333,121.805278
722,PWQ,KZ,52.195808,77.073959
723,PXU,VN,14.006346,108.00896
724,PYB,IN,18.833333,82.633333
725,PYG,IN,27.2278,88.586944
726,PZI,CN,26.538734,101.793861
727,QSZ,CN,38.245562,77.056094
